ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
BLE,BLACKROCK MUNICIPAL INCOME TRUST II,0001176194,25,2018-08-08,0001341004-18-000496,form25.htm,,
MVF,"BLACKROCK MUNIVEST FUND, INC.",0000835948,25,2018-08-08,0001341004-18-000493,form25.htm,,
VISL,"Vislink Technologies, Inc.",0001565228,25-NSE,2018-07-20,0001354457-18-000277,xslF25X02/primary_doc.xml,,
HBM,Hudbay Minerals Inc.,0001322422,25-NSE,2018-07-18,0000876661-18-000802,xslF25X02/primary_doc.xml,,
SJM,J M SMUCKER Co,0000091419,25-NSE,2018-06-26,0000876661-18-000744,xslF25X02/primary_doc.xml,,
GDC,GD Culture Group Ltd,0001641398,25-NSE,2018-06-06,0001354457-18-000183,xslF25X02/primary_doc.xml,,
SSP,E.W. SCRIPPS Co,0000832428,25,2018-06-01,0000832428-18-000071,form25forremovalofclassash.htm,,
SKY,"Champion Homes, Inc.",0000090896,25,2018-05-31,0001193125-18-180174,d596808d25.htm,,
SBRA,"Sabra Health Care REIT, Inc.",0001492298,25-NSE,2018-05-31,0001354457-18-000170,xslF25X02/primary_doc.xml,,
CPK,CHESAPEAKE UTILITIES CORP,0000019745,25-NSE,2018-05-29,0000876661-18-000635,xslF25X02/primary_doc.xml,,
GDL,GDL FUND,0001378701,25-NSE,2018-05-29,0000876661-18-000633,xslF25X02/primary_doc.xml,,
AVT,AVNET INC,0000008858,25,2018-05-07,0001558370-18-004169,avt-20180507_25.htm,,
ASX,"ASE Technology Holding Co., Ltd.",0001122411,25-NSE,2018-05-03,0000876661-18-000478,xslF25X02/primary_doc.xml,,
ELV,"Elevance Health, Inc.",0001156039,25-NSE,2018-05-01,0000876661-18-000460,xslF25X02/primary_doc.xml,,
JBTM,JBT Marel Corp,0001433660,25-NSE,2018-04-30,0000876661-18-000422,xslF25X02/primary_doc.xml,,
STLY,"HG Holdings, Inc.",0000797465,25-NSE,2018-04-19,0001354457-18-000106,xslF25X02/primary_doc.xml,,
NRC,NATIONAL RESEARCH CORP,0000070487,25-NSE,2018-04-17,0001354457-18-000101,xslF25X02/primary_doc.xml,,
ST,Sensata Technologies Holding plc,0001477294,25-NSE,2018-03-28,0000876661-18-000303,xslF25X02/primary_doc.xml,,
ACR-PD,ACRES Commercial Realty Corp.,0001332551,25-NSE,2018-03-28,0000876661-18-000307,xslF25X02/primary_doc.xml,,
TG,TREDEGAR CORP,0000850429,25-NSE,2018-03-26,0000876661-18-000299,xslF25X02/primary_doc.xml,,
THRM,Gentherm Inc,0000903129,25,2018-03-15,0001193125-18-083302,d539018d25.htm,,
CYTOF,Altamira Therapeutics Ltd.,0001601936,25-NSE,2018-03-13,0001354457-18-000054,xslF25X02/primary_doc.xml,,
QVCGB,"QVC Group, Inc.",0001355096,25-NSE,2018-03-09,0001354457-18-000053,xslF25X02/primary_doc.xml,,
INVX,"Innovex International, Inc.",0001042893,25-NSE,2018-02-27,0000876661-18-000208,xslF25X02/primary_doc.xml,,
NEXT,NextDecade Corp,0001612720,25-NSE,2018-02-27,0001354457-18-000045,xslF25X02/primary_doc.xml,,
PARR,"PAR PACIFIC HOLDINGS, INC.",0000821483,25,2018-02-26,0001193125-18-058523,d585283d25.htm,,
SB-PC,"SAFE BULKERS, INC.",0001434754,25-NSE,2018-02-21,0000876661-18-000183,xslF25X02/primary_doc.xml,,
AMT,AMERICAN TOWER CORP /MA/,0001053507,25-NSE,2018-02-15,0000876661-18-000168,xslF25X02/primary_doc.xml,,
BTU,PEABODY ENERGY CORP,0001064728,25-NSE,2018-02-01,0001143313-18-000006,xslF25X02/primary_doc.xml,,
CMLS,CUMULUS MEDIA INC,0001058623,25-NSE,2018-01-25,0001354457-18-000011,xslF25X02/primary_doc.xml,,
NFG,NATIONAL FUEL GAS CO,0000070145,25-NSE,2018-01-17,0000876661-18-000045,xslF25X02/primary_doc.xml,,
JSM,NAVIENT CORP,0001593538,25-NSE,2018-01-12,0001354457-18-000004,xslF25X02/primary_doc.xml,,
QGEN,QIAGEN N.V.,0001015820,25,2018-01-08,0001015820-18-000003,form25.htm,,
DXF,Eason Technology Ltd,0001499494,25,2018-01-08,0001477932-18-000090,xny_25.htm,,
XEL,XCEL ENERGY INC,0000072903,25,2017-12-29,0001193125-17-383602,d500488d25.htm,,
VC,VISTEON CORP,0001111335,25,2017-12-26,0001193125-17-378019,d461917d25.htm,,
EPR-PE,EPR PROPERTIES,0001045450,25-NSE,2017-12-21,0000876661-17-000799,xslF25X02/primary_doc.xml,,
SLRC,SLR Investment Corp.,0001418076,25-NSE,2017-12-20,0000876661-17-000791,xslF25X02/primary_doc.xml,,
NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761,25,2017-12-18,0001144204-17-064134,tv481543_25.htm,,
CCZ,COMCAST CORP,0001166691,25-NSE,2017-12-18,0000876661-17-000770,xslF25X02/primary_doc.xml,,
WBS-PG,WEBSTER FINANCIAL CORP,0000801337,25-NSE,2017-12-18,0000876661-17-000776,xslF25X02/primary_doc.xml,,
LXFR,LUXFER HOLDINGS PLC,0001096056,25-NSE,2017-12-12,0000876661-17-000743,xslF25X02/primary_doc.xml,,
PFBX,PEOPLES FINANCIAL CORP /MS/,0000770460,25,2017-12-11,0001193125-17-366127,d492957d25.htm,,
FALC,FALCONSTOR SOFTWARE INC,0000922521,25-NSE,2017-12-07,0001354457-17-000250,xslF25X02/primary_doc.xml,,
HRGN,"Harvard Apparatus Regenerative Technology, Inc.",0001563665,25-NSE,2017-12-07,0001354457-17-000248,xslF25X02/primary_doc.xml,,
DCTH,"DELCATH SYSTEMS, INC.",0000872912,25-NSE,2017-12-07,0001354457-17-000251,xslF25X02/primary_doc.xml,,
RMNI,"Rimini Street, Inc.",0001635282,25-NSE,2017-12-07,0001354457-17-000247,xslF25X02/primary_doc.xml,,
NVRI,ENVIRI Corp,0000045876,25-NSE,2017-12-05,0000876661-17-000737,xslF25X02/primary_doc.xml,,
KW,"Kennedy-Wilson Holdings, Inc.",0001408100,25-NSE,2017-12-01,0000876661-17-000728,xslF25X02/primary_doc.xml,,
ENO,"ENTERGY NEW ORLEANS, LLC",0000071508,25-NSE,2017-12-01,0000876661-17-000730,xslF25X02/primary_doc.xml,,
WPPGF,WPP plc,0000806968,25,2017-11-27,0001193125-17-352007,d492881d25.htm,,
FNF,"Fidelity National Financial, Inc.",0001331875,25-NSE,2017-11-20,0000876661-17-000713,xslF25X02/primary_doc.xml,,
AFL,AFLAC INC,0000004977,25-NSE,2017-11-16,0000876661-17-000707,xslF25X02/primary_doc.xml,,
SUI,SUN COMMUNITIES INC,0000912593,25-NSE,2017-11-14,0000876661-17-000703,xslF25X02/primary_doc.xml,,
IEX,IDEX CORP /DE/,0000832101,25,2017-11-09,0000832101-17-000055,iex-2017119xform25.htm,,
ALEX,"Alexander & Baldwin, Inc.",0001545654,25-NSE,2017-11-09,0000876661-17-000670,xslF25X02/primary_doc.xml,,
YUMC,"Yum China Holdings, Inc.",0001673358,25-NSE,2017-11-07,0000876661-17-000664,xslF25X02/primary_doc.xml,,
SBI,WESTERN ASSET INTERMEDIATE MUNI FUND INC.,0000882300,25,2017-11-06,0001193125-17-333711,d485645d25.htm,,
CFNB,CALIFORNIA FIRST LEASING CORP,0000803016,25,2017-11-03,0000803016-17-000016,form25calfirst.htm,,
GPJA,GEORGIA POWER CO,0000041091,25-NSE,2017-10-25,0000876661-17-000644,xslF25X02/primary_doc.xml,,
MHO,"M/I HOMES, INC.",0000799292,25-NSE,2017-10-16,0000876661-17-000620,xslF25X02/primary_doc.xml,,
BB,BLACKBERRY Ltd,0001070235,25,2017-10-13,0001070235-17-000044,nasdaqform252017.htm,,
FOR,Forestar Group Inc.,0001406587,25-NSE,2017-10-06,0000876661-17-000600,xslF25X02/primary_doc.xml,,
TXMD,"TherapeuticsMD, Inc.",0000025743,25,2017-10-06,0001387131-17-004987,txmd-form25_100617.htm,,
ALLE,Allegion plc,0001579241,25-NSE,2017-10-03,0000876661-17-000590,xslF25X02/primary_doc.xml,,
HWM-P,Howmet Aerospace Inc.,0000004281,25-NSE,2017-10-02,0000876661-17-000580,xslF25X02/primary_doc.xml,,
ELS,EQUITY LIFESTYLE PROPERTIES INC,0000895417,25-NSE,2017-09-25,0000876661-17-000543,xslF25X02/primary_doc.xml,,
AHT-PI,ASHFORD HOSPITALITY TRUST INC,0001232582,25-NSE,2017-09-18,0000876661-17-000527,xslF25X02/primary_doc.xml,,
ROG,ROGERS CORP,0000084748,25-NSE,2017-09-11,0000876661-17-000510,xslF25X02/primary_doc.xml,,
KNX,Knight-Swift Transportation Holdings Inc.,0001492691,25-NSE,2017-09-11,0000876661-17-000513,xslF25X02/primary_doc.xml,,
CTA-PA,"EIDP, Inc.",0000030554,25-NSE,2017-09-01,0000876661-17-000494,xslF25X02/primary_doc.xml,,
MGRD,"AFFILIATED MANAGERS GROUP, INC.",0001004434,25-NSE,2017-08-15,0000876661-17-000456,xslF25X02/primary_doc.xml,,
KRC,KILROY REALTY CORP,0001025996,25-NSE,2017-08-15,0000876661-17-000462,xslF25X02/primary_doc.xml,,
LAB,STANDARD BIOTOOLS INC.,0001162194,25,2017-08-02,0001571049-17-007165,t1702258_25.htm,,
IRT,"INDEPENDENCE REALTY TRUST, INC.",0001466085,25,2017-07-31,0001564590-17-014498,irt-Form25_20170731.htm,,
CF,"CF Industries Holdings, Inc.",0001324404,25-NSE,2017-07-26,0000876661-17-000430,xslF25X02/primary_doc.xml,,
TSN,"TYSON FOODS, INC.",0000100493,25-NSE,2017-07-24,0000876661-17-000428,xslF25X02/primary_doc.xml,,
WINTW,WINDTREE THERAPEUTICS INC /DE/,0000946486,25-NSE,2017-07-21,0001354457-17-000141,xslF25X02/primary_doc.xml,,
TRNO,Terreno Realty Corp,0001476150,25-NSE,2017-07-21,0000876661-17-000422,xslF25X02/primary_doc.xml,,
PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",0001137091,25-NSE,2017-07-21,0001354457-17-000142,xslF25X02/primary_doc.xml,,
AME,AMETEK INC/,0001037868,25-NSE,2017-07-18,0000876661-17-000414,xslF25X02/primary_doc.xml,,
SRL,Scully Royalty Ltd.,0000016859,25-NSE,2017-07-17,0000876661-17-000408,xslF25X02/primary_doc.xml,,
WY,WEYERHAEUSER CO,0000106535,25,2017-07-10,0000106535-17-000032,form25chicago71017.htm,,
CDP,COPT DEFENSE PROPERTIES,0000860546,25-NSE,2017-06-27,0000876661-17-000351,xslF25X02/primary_doc.xml,,
ARCC,ARES CAPITAL CORP,0001287750,25-NSE,2017-06-26,0000876661-17-000341,xslF25X02/primary_doc.xml,,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",0001106838,25-NSE,2017-06-16,0001354457-17-000117,xslF25X02/primary_doc.xml,,
PII,Polaris Inc.,0000931015,25-NSE,2017-06-15,0000876661-17-000314,xslF25X02/primary_doc.xml,,
CRDF,"Cardiff Oncology, Inc.",0001213037,25-NSE,2017-05-30,0001354457-17-000109,xslF25X02/primary_doc.xml,,
VATE,INNOVATE Corp.,0001006837,25,2017-05-22,0001006837-17-000112,form25-nysemktdelisting.htm,,
INSE,"Inspired Entertainment, Inc.",0001615063,25-NSE,2017-05-18,0001354457-17-000105,xslF25X02/primary_doc.xml,,
SCOR,"COMSCORE, INC.",0001158172,25-NSE,2017-05-18,0001354457-17-000102,xslF25X02/primary_doc.xml,,
GRC,GORMAN RUPP CO,0000042682,25,2017-05-15,0001193125-17-170728,d379827d25.htm,,
ALT,"Altimmune, Inc.",0001326190,25,2017-05-05,0001144204-17-024770,v466248_25.htm,,
AMPY,Amplify Energy Corp.,0001533924,25,2017-05-05,0001104659-17-030346,a17-12361_225.htm,,
CIVII,"CIVITAS RESOURCES, INC.",0001509589,25-NSE,2017-05-01,0000876661-17-000233,xslF25X02/primary_doc.xml,,
SVRA,Savara Inc,0001160308,25,2017-04-27,0001193125-17-143159,d386444d25.htm,,
HCIIP,"HCI Group, Inc.",0001400810,25-NSE,2017-04-25,0000876661-17-000223,xslF25X02/primary_doc.xml,,
PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",0000315545,25-NSE,2017-04-21,0001143313-17-000015,xslF25X02/primary_doc.xml,,
BDN,BRANDYWINE REALTY TRUST,0000790816,25-NSE,2017-04-11,0000876661-17-000203,xslF25X02/primary_doc.xml,,
PH,Parker-Hannifin Corp,0000076334,25-NSE,2017-03-24,0000876661-17-000169,xslF25X02/primary_doc.xml,,
GALT,GALECTIN THERAPEUTICS INC,0001133416,25-NSE,2017-03-23,0001354457-17-000066,xslF25X02/primary_doc.xml,,
NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP,0000769594,25,2017-03-21,0001193125-17-089976,d338855d25.htm,,
BRT,BRT Apartments Corp.,0000014846,25-NSE,2017-03-20,0000876661-17-000163,xslF25X02/primary_doc.xml,,
MTW,MANITOWOC CO INC,0000061986,25-NSE,2017-02-27,0000876661-17-000091,xslF25X02/primary_doc.xml,,
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0001261654,25-NSE,2017-02-23,0000876661-17-000082,xslF25X02/primary_doc.xml,,
IEP,ICAHN ENTERPRISES L.P.,0000813762,25-NSE,2017-02-22,0001354457-17-000038,xslF25X02/primary_doc.xml,,
SVC,Service Properties Trust,0000945394,25-NSE,2017-02-09,0001354457-17-000028,xslF25X02/primary_doc.xml,,
ULTA,"Ulta Beauty, Inc.",0001403568,25-NSE,2017-01-30,0001354457-17-000026,xslF25X02/primary_doc.xml,,
OTLC,"Oncotelic Therapeutics, Inc.",0000908259,25-NSE,2017-01-25,0001354457-17-000021,xslF25X02/primary_doc.xml,,
ESMC,ESCALON MEDICAL CORP,0000862668,25-NSE,2017-01-25,0001354457-17-000018,xslF25X02/primary_doc.xml,,
SBAC,SBA COMMUNICATIONS CORP,0001034054,25-NSE,2017-01-17,0001354457-17-000009,xslF25X02/primary_doc.xml,,
AVDL,AVADEL PHARMACEUTICALS PLC,0001012477,25-NSE,2017-01-04,0001354457-17-000001,xslF25X02/primary_doc.xml,,
PBYI,"PUMA BIOTECHNOLOGY, INC.",0001401667,25,2016-12-30,0001193125-16-808238,d297428d25.htm,,
EVGN,Evogene Ltd.,0001574565,25,2016-12-29,0001178913-16-007198,zk1619320.htm,,
STLA,Stellantis N.V.,0001605484,25-NSE,2016-12-20,0000876661-16-001480,xslF25X02/primary_doc.xml,,
NWBO,NORTHWEST BIOTHERAPEUTICS INC,0001072379,25,2016-12-19,0001144204-16-140105,v455184_25.htm,,
TLN,Talen Energy Corp,0001622536,25-NSE,2016-12-06,0000876661-16-001452,xslF25X02/primary_doc.xml,,
SSD,"Simpson Manufacturing Co., Inc.",0000920371,25-NSE,2016-11-14,0000876661-16-001396,xslF25X02/primary_doc.xml,,
EPM,EVOLUTION PETROLEUM CORP,0001006655,25-NSE,2016-11-14,0001143313-16-000127,xslF25X02/primary_doc.xml,,
STXS,"Stereotaxis, Inc.",0001289340,25-NSE,2016-11-10,0001354457-16-000551,xslF25X02/primary_doc.xml,,
SMLR,"Semler Scientific, Inc.",0001554859,25-NSE,2016-11-10,0001354457-16-000550,xslF25X02/primary_doc.xml,,
CUBE,CubeSmart,0001298675,25-NSE,2016-11-04,0000876661-16-001394,xslF25X02/primary_doc.xml,,
UAVS,AgEagle Aerial Systems Inc.,0000008504,25-NSE,2016-10-26,0001143313-16-000116,xslF25X02/primary_doc.xml,,
TOFB,TOFUTTI BRANDS INC,0000730349,25,2016-10-11,0001493152-16-013933,form25.htm,,
SNEX,StoneX Group Inc.,0000913760,25-NSE,2016-10-11,0001354457-16-000522,xslF25X02/primary_doc.xml,,
FLNT,"Fluent, Inc.",0001460329,25,2016-09-26,0001193125-16-718675,d261923d25.htm,,
LMB,"Limbach Holdings, Inc.",0001606163,25-NSE,2016-09-26,0001354457-16-000507,xslF25X02/primary_doc.xml,,
NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,0000899782,25,2016-08-30,0001193125-16-696800,d235114d25.htm,,
JRS,NUVEEN REAL ESTATE INCOME FUND,0001158289,25,2016-08-30,0001193125-16-696792,d235114d25.htm,,
NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,0001266585,25,2016-08-30,0001193125-16-696798,d235114d25.htm,,
VIVS,"VivoSim Labs, INC.",0001497253,25,2016-08-05,0001193125-16-673465,d235173d25.htm,,
DHCNL,DIVERSIFIED HEALTHCARE TRUST,0001075415,25,2016-06-30,0001104659-16-130417,a16-14257_625.htm,,
OPK,"OPKO HEALTH, INC.",0000944809,25,2016-06-23,0001193125-16-630083,d192206d25.htm,,
ENZN,"ENZON PHARMACEUTICALS, INC.",0000727510,25-NSE,2016-06-10,0001354457-16-000401,xslF25X02/primary_doc.xml,,
GCO,GENESCO INC,0000018498,25-NSE,2016-05-27,0000876661-16-000993,xslF25X02/primary_doc.xml,,
ASTI,"Ascent Solar Technologies, Inc.",0001350102,25-NSE,2016-05-19,0001354457-16-000384,xslF25X02/primary_doc.xml,,
NNDNF,NIDEC CORP,0001158967,25,2016-04-21,0001158967-16-000052,form25_nidec.htm,,
PBMLF,Pacific Booker Minerals Inc.,0001319150,25,2016-04-18,0001217160-16-000487,pacificbookerform25.htm,,
ESS,"ESSEX PROPERTY TRUST, INC.",0000920522,25-NSE,2016-04-18,0000876661-16-000936,xslF25X02/primary_doc.xml,,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,0001090116,25,2016-04-15,0001193125-16-543024,d170582d25.htm,,
NZF,Nuveen Municipal Credit Income Fund,0001137887,25,2016-04-15,0001193125-16-543175,d170582d25.htm,,
ADTTF,ADVANTEST CORP,0001158838,25,2016-04-11,0000947871-16-001106,ss1439424_25.htm,,
HCMC,Healthier Choices Management Corp.,0000844856,25-NSE,2016-04-08,0001354457-16-000349,xslF25X02/primary_doc.xml,,
TYG,TORTOISE ENERGY INFRASTRUCTURE CORP,0001268533,25-NSE,2016-03-17,0000876661-16-000860,xslF25X02/primary_doc.xml,,
TRC,TEJON RANCH CO,0000096869,25-NSE,2016-03-11,0001143313-16-000086,xslF25X02/primary_doc.xml,,
LGL-WT,LGL GROUP INC,0000061004,25-NSE,2016-03-07,0001143313-16-000084,xslF25X02/primary_doc.xml,,
IGC,"IGC Pharma, Inc.",0001326205,25-NSE,2016-03-07,0001143313-16-000083,xslF25X02/primary_doc.xml,,
POAI,Predictive Oncology Inc.,0001446159,25-NSE,2016-02-29,0001354457-16-000314,xslF25X02/primary_doc.xml,,
CPF,CENTRAL PACIFIC FINANCIAL CORP,0000701347,25-NSE,2016-02-25,0000876661-16-000835,xslF25X02/primary_doc.xml,,
MASI,MASIMO CORP,0000937556,25,2016-02-17,0000937556-16-000212,form25.htm,,
REEMF,RARE ELEMENT RESOURCES LTD,0001419806,25,2016-02-16,0001052918-16-000813,rerform25feb1516.htm,,
CLF,CLEVELAND-CLIFFS INC.,0000764065,25-NSE,2016-02-02,0000876661-16-000792,xslF25X02/primary_doc.xml,,
THRY,"Thryv Holdings, Inc.",0001556739,25-NSE,2016-01-26,0001354457-16-000274,xslF25X02/primary_doc.xml,,
SD,SANDRIDGE ENERGY INC,0001349436,25-NSE,2016-01-26,0000876661-16-000759,xslF25X02/primary_doc.xml,,
RACE,Ferrari N.V.,0001648416,25-NSE,2016-01-12,0000876661-16-000711,xslF25X02/primary_doc.xml,,
EGY,VAALCO ENERGY INC /DE/,0000894627,25-NSE,2015-12-24,0000876661-15-000658,xslF25X02/primary_doc.xml,,
HUBB,HUBBELL INC,0000048898,25-NSE,2015-12-24,0000876661-15-000665,xslF25X02/primary_doc.xml,,
CSX,CSX CORP,0000277948,25,2015-12-21,0001193125-15-409093,d240448d25.htm,,
PKE,PARK AEROSPACE CORP,0000076267,25-NSE,2015-12-18,0000876661-15-000653,xslF25X02/primary_doc.xml,,
HPP-PC,"Hudson Pacific Properties, Inc.",0001482512,25-NSE,2015-12-15,0000876661-15-000633,xslF25X02/primary_doc.xml,,
KRG,KITE REALTY GROUP TRUST,0001286043,25-NSE,2015-12-08,0000876661-15-000612,xslF25X02/primary_doc.xml,,
AVLNF,Avalon Advanced Materials Inc.,0001362898,25,2015-12-07,0001062993-15-006566,form25.htm,,
PBI-PB,PITNEY BOWES INC /DE/,0000078814,25-NSE,2015-12-07,0000876661-15-000603,xslF25X02/primary_doc.xml,,
ONCY,ONCOLYTICS BIOTECH INC,0001129928,25-NSE,2015-11-24,0001354457-15-000226,xslF25X02/primary_doc.xml,,
CDE,"Coeur Mining, Inc.",0000215466,25-NSE,2015-11-18,0000876661-15-000576,xslF25X02/primary_doc.xml,,
HBI,Hanesbrands Inc.,0001359841,25-NSE,2015-11-12,0000876661-15-000564,xslF25X02/primary_doc.xml,,
NHC,NATIONAL HEALTHCARE CORP,0001047335,25-NSE,2015-10-30,0000876661-15-000542,xslF25X02/primary_doc.xml,,
GULTU,Gulf Coast Ultra Deep Royalty Trust,0001565146,25-NSE,2015-10-23,0001354457-15-000198,xslF25X02/primary_doc.xml,,
SVM,SILVERCORP METALS INC,0001340677,25,2015-08-31,0001176256-15-000295,silvercorpFORM25.htm,,
BLBD,Blue Bird Corp,0001589526,25-NSE,2015-08-27,0001354457-15-000158,xslF25X02/primary_doc.xml,,
ACFN,"ACORN ENERGY, INC.",0000880984,25-NSE,2015-08-27,0001354457-15-000157,xslF25X02/primary_doc.xml,,
EAF,GRAFTECH INTERNATIONAL LTD,0000931148,25-NSE,2015-08-17,0000876661-15-000362,xslF25X02/primary_doc.xml,,
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0001178670,25,2015-07-27,0001193125-15-264093,d55419d25.htm,,
BZH,BEAZER HOMES USA INC,0000915840,25-NSE,2015-07-24,0000876661-15-000328,xslF25X02/primary_doc.xml,,
CVEO,Civeo Corp,0001590584,25-NSE,2015-07-20,0000876661-15-000318,xslF25X02/primary_doc.xml,,
PALI,"PALISADE BIO, INC.",0001357459,25,2015-07-10,0001144204-15-042019,v414285_25.htm,,
TPH,"Tri Pointe Homes, Inc.",0001561680,25-NSE,2015-07-08,0000876661-15-000296,xslF25X02/primary_doc.xml,,
AGI,ALAMOS GOLD INC,0001178819,25-NSE,2015-07-06,0000876661-15-000289,xslF25X02/primary_doc.xml,,
XWEL,"XWELL, Inc.",0001410428,25-NSE,2015-06-19,0001354457-15-000106,xslF25X02/primary_doc.xml,,
SVBL,"SILVER BULL RESOURCES, INC.",0001031093,25,2015-06-16,0001079973-15-000434,svbl_25.htm,,
OESX,"ORION ENERGY SYSTEMS, INC.",0001409375,25,2015-06-15,0001193125-15-222460,d942334d25.htm,,
MNST,Monster Beverage Corp,0000865752,25-NSE,2015-06-12,0001354457-15-000105,xslF25X02/primary_doc.xml,,
MAC,MACERICH CO,0000912242,25-NSE,2015-05-27,0000876661-15-000239,xslF25X02/primary_doc.xml,,
SIGA,SIGA TECHNOLOGIES INC,0001010086,25-NSE,2015-05-21,0001354457-15-000093,xslF25X02/primary_doc.xml,,
CRESW,CRESUD INC,0001034957,25-NSE,2015-05-19,0001354457-15-000091,xslF25X02/primary_doc.xml,,
XTNT,"Xtant Medical Holdings, Inc.",0001453593,25-NSE,2015-05-06,0001143313-15-000014,xslF25X02/primary_doc.xml,,
WNC,WABASH NATIONAL Corp,0000879526,25-NSE,2015-04-15,0000876661-15-000167,xslF25X02/primary_doc.xml,,
LEU,CENTRUS ENERGY CORP,0001065059,25,2015-03-23,0001065059-15-000016,form25_20150323.htm,,
ARQ,"Arq, Inc.",0001515156,25-NSE,2015-03-20,0001354457-15-000065,xslF25X02/primary_doc.xml,,
NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND,0001087786,25-NSE,2015-02-10,0000876661-15-000074,xslF25X02/primary_doc.xml,,
HRI,HERC HOLDINGS INC,0001364479,25-NSE,2015-02-04,0000876661-15-000065,xslF25X02/primary_doc.xml,,
LBRDP,Liberty Broadband Corp,0001611983,25-NSE,2015-01-09,0001354457-15-000004,xslF25X02/primary_doc.xml,,
